date,value,satellite_flag
2011-01-10 19:00,0.0000,11000000000000000000000000000000
2011-01-10 20:00,0.0000,11000000000000000000000000000000
2011-01-10 21:00,0.0000,01000000000000000000110000000010
2011-01-10 22:00,0.0000,11000000000000000000000000000000
2011-01-10 23:00,0.0000,11000000000000000000000000000000
2011-01-11 00:00,0.0000,01000000000000000000000001000000
2011-01-11 01:00,0.0000,11000000000000000000000000000000
2011-01-11 02:00,0.0000,01000000000000000000000000100000
2011-01-11 03:00,0.0000,11000000000000000000000000000000
2011-01-11 04:00,0.0000,11000000000000000000000000000000
2011-01-11 05:00,0.0000,01000000000000000001000000000000
2011-01-11 06:00,0.0000,11000000000000000000000000000000
2011-01-11 07:00,0.0000,11000000000000000000000000000000
2011-01-11 08:00,0.0000,11000000000000000000000000000000
2011-01-11 09:00,0.0000,01000000000000000000000000000010
2011-01-11 10:00,0.0000,01000000000000000000100000000000
2011-01-11 11:00,0.0000,01000000000000000000010000000000
2011-01-11 12:00,0.0000,11000000000000000000000000000000
2011-01-11 13:00,0.0000,11000000000000000000000000000000
2011-01-11 14:00,0.0000,01000000000000000000000001000000
2011-01-11 15:00,0.0000,11000000000000000000000000000000
2011-01-11 16:00,0.0000,01000000000000000000000000100000
2011-01-11 17:00,0.0000,01000000000000000001000000000000
2011-01-11 18:00,0.0000,11000000000000000000000000000000
2011-01-11 19:00,0.0000,01000000000000000001000000000000
2011-01-11 20:00,1.4784,01000000000000000000010000000010
2011-01-11 21:00,0.0000,01000000000000000000100000000000
2011-01-11 22:00,0.0000,01000000000000000000010000000000
2011-01-11 23:00,0.0000,11000000000000000000000000000000
2011-01-12 00:00,0.8623,01000000000000000000000001000000
2011-01-12 01:00,1.9957,01000000000000000000000000100000
2011-01-12 02:00,0.0000,11000000000000000000000000000000
2011-01-12 03:00,1.8568,11000000000000000000000000000000
2011-01-12 04:00,1.7519,01000000000000000001000000000000
2011-01-12 05:00,1.8178,11000000000000000000000000000000
2011-01-12 06:00,0.0000,11000000000000000000000000000000
2011-01-12 07:00,0.0000,11000000000000000000000000000000
2011-01-12 08:00,0.0000,11000000000000000000000000000000
2011-01-12 09:00,0.7433,11000000000000000000000000000000
2011-01-12 10:00,0.0000,01000000000000000000110000000010
2011-01-12 11:00,0.8020,11000000000000000000000000000000
2011-01-12 12:00,0.8506,11000000000000000000000000000000
2011-01-12 13:00,0.6180,11000000000000000000000000000000
2011-01-12 14:00,0.9753,01000000000000000000000001000000
2011-01-12 15:00,1.2065,01000000000000000000000000100000
2011-01-12 16:00,1.6964,11000000000000000000000000000000
2011-01-12 17:00,0.7371,11000000000000000000000000000000
2011-01-12 18:00,0.0000,01000000000000000001000000000000
2011-01-12 19:00,0.5967,11000000000000000000000000000000
2011-01-12 20:00,0.0000,01000000000000000000010000000000
2011-01-12 21:00,0.7565,01000000000000000000100000000010
2011-01-12 22:00,0.0000,01000000000000000000010000000000
2011-01-12 23:00,0.0000,11000000000000000000000000000000
2011-01-13 00:00,2.0241,01000000000000000000000001000000
2011-01-13 01:00,2.1702,01000000000000000000000000100000
2011-01-13 02:00,1.1051,11000000000000000000000000000000
2011-01-13 03:00,0.5494,11000000000000000000000000000000
2011-01-13 04:00,0.0000,01000000000000000001000000000000
2011-01-13 05:00,1.6260,11000000000000000000000000000000
2011-01-13 06:00,3.8027,11000000000000000000000000000000
2011-01-13 07:00,1.2645,11000000000000000000000000000000
2011-01-13 08:00,0.0000,11000000000000000000000000000000
2011-01-13 09:00,0.0000,01000000000000000000100000000000
2011-01-13 10:00,0.0000,01000000000000000000010000000000
2011-01-13 11:00,0.0000,11000000000000000000000000000000
2011-01-13 12:00,0.0000,11000000000000000000000000000000
2011-01-13 13:00,0.0000,11000000000000000000000000000000
2011-01-13 14:00,0.0000,01000000000000000000000001000000
2011-01-13 15:00,0.0000,01000000000000000000000000100000
2011-01-13 16:00,0.2280,11000000000000000000000000000000
2011-01-13 17:00,0.0000,11000000000000000000000000000000
2011-01-13 18:00,0.0000,01000000000000000001000000000000
2011-01-13 19:00,0.1867,11000000000000000000000000000000
2011-01-13 20:00,1.5409,01000000000000000000000000000010
2011-01-13 21:00,0.0000,01000000000000000000100000000000
2011-01-13 22:00,0.0000,01000000000000000000010000000000
2011-01-13 23:00,0.0000,11000000000000000000000000000000
2011-01-14 00:00,0.0000,11000000000000000000000000000000
2011-01-14 01:00,0.0000,11000000000000000000000000000000
2011-01-14 02:00,0.0000,11000000000000000000000000000000
2011-01-14 03:00,0.0000,11000000000000000000000000000000
2011-01-14 04:00,0.0000,01000000000000000001000000000000
2011-01-14 05:00,0.0000,01000000000000000001000000000000
2011-01-14 06:00,0.0000,11000000000000000000000000000000
2011-01-14 07:00,0.0000,11000000000000000000000000000000
2011-01-14 08:00,0.0000,11000000000000000000000000000000
2011-01-14 09:00,0.0000,01000000000000000000100000000000
2011-01-14 10:00,0.0000,01000000000000000000010000000010
2011-01-14 11:00,0.0000,01000000000000000000100000000000
2011-01-14 12:00,0.1522,11000000000000000000000000000000
2011-01-14 13:00,0.1278,11000000000000000000000000000000
2011-01-14 14:00,1.7658,01000000000000000000000001000000
2011-01-14 15:00,0.0000,01000000000000000000000000100000
2011-01-14 16:00,0.2855,11000000000000000000000000000000
2011-01-14 17:00,0.0000,11000000000000000000000000000000
2011-01-14 18:00,0.0000,01000000000000000001000000000000
2011-01-14 19:00,0.0000,11000000000000000000000000000000
2011-01-14 20:00,0.0000,11000000000000000000000000000000
2011-01-14 21:00,0.0000,01000000000000000000100000000010
2011-01-14 22:00,0.0000,01000000000000000000010000000000
2011-01-14 23:00,0.0000,11000000000000000000000000000000
2011-01-15 00:00,0.0000,11000000000000000000000000000000
2011-01-15 01:00,0.0000,01000000000000000000000001000000
2011-01-15 02:00,0.0000,11000000000000000000000000000000
2011-01-15 03:00,0.0000,01000000000000000000000000100000
2011-01-15 04:00,0.0000,11000000000000000000000000000000
2011-01-15 05:00,0.0000,01000000000000000001000000000000
2011-01-15 06:00,0.0000,11000000000000000000000000000000
2011-01-15 07:00,0.0000,11000000000000000000000000000000
2011-01-15 08:00,0.0000,11000000000000000000000000000000
2011-01-15 09:00,0.0000,01000000000000000000100000000000
2011-01-15 10:00,0.0000,01000000000000000000010000000000
2011-01-15 11:00,0.0000,01000000000000000000000000000010
2011-01-15 12:00,0.0000,11000000000000000000000000000000
2011-01-15 13:00,0.0000,11000000000000000000000000000000
2011-01-15 14:00,0.0000,01000000000000000000000001000000
2011-01-15 15:00,0.0000,01000000000000000000000000100000
2011-01-15 16:00,0.6232,11000000000000000000000000000000
2011-01-15 17:00,0.0000,01000000000000000001000000000000
2011-01-15 18:00,1.7147,11000000000000000000000000000000
2011-01-15 19:00,3.9994,11000000000000000000000000000000
2011-01-15 20:00,3.5256,11000000000000000000000000000000
2011-01-15 21:00,0.0000,01000000000000000000110000000000
2011-01-15 22:00,0.9332,11000000000000000000000000000000
2011-01-15 23:00,3.6735,11000000000000000000000000000000
2011-01-16 00:00,5.1267,11000000000000000000000000000000
2011-01-16 01:00,5.3260,01000000000000000000000001000000
2011-01-16 02:00,2.3758,01000000000000000000000000100000
2011-01-16 03:00,3.2566,11000000000000000000000000000000
2011-01-16 04:00,1.1646,11000000000000000000000000000000
2011-01-16 05:00,0.0000,01000000000000000001000000000000
2011-01-16 06:00,2.1627,11000000000000000000000000000000
2011-01-16 07:00,2.2374,11000000000000000000000000000000
2011-01-16 08:00,1.2800,11000000000000000000000000000000
2011-01-16 09:00,0.8545,11000000000000000000000000000000
2011-01-16 10:00,1.9984,01000000000000000000010000000010
2011-01-16 11:00,0.0000,01000000000000000000110000000000
2011-01-16 12:00,2.3129,11000000000000000000000000000000
2011-01-16 13:00,3.4131,01000000000000000000000001000000
2011-01-16 14:00,3.2409,11000000000000000000000000000000
2011-01-16 15:00,2.5406,01000000000000000000000000100000
2011-01-16 16:00,1.4069,11000000000000000000000000000000
2011-01-16 17:00,0.0000,01000000000000000001000000000000
2011-01-16 18:00,0.0000,11000000000000000000000000000000
2011-01-16 19:00,0.0000,01000000000000000001000000000000
2011-01-16 20:00,0.0000,01000000000000000000100000000000
2011-01-16 21:00,0.4296,01000000000000000000010000000010
2011-01-16 22:00,0.4635,11000000000000000000000000000000
2011-01-16 23:00,0.0000,11000000000000000000000000000000
2011-01-17 00:00,0.0000,11000000000000000000000000000000
2011-01-17 01:00,0.0000,01000000000000000000000001000000
2011-01-17 02:00,0.0000,11000000000000000000000000000000
2011-01-17 03:00,0.0000,11000000000000000000000000000000
2011-01-17 04:00,0.0000,01000000000000000001000000000000
2011-01-17 05:00,0.0000,11000000000000000000000000000000
2011-01-17 06:00,0.0000,11000000000000000000000000000000
2011-01-17 07:00,0.0000,11000000000000000000000000000000
2011-01-17 08:00,0.0000,11000000000000000000000000000000
2011-01-17 09:00,0.0000,11000000000000000000000000000000
2011-01-17 10:00,0.0000,01000000000000000000110000000010
2011-01-17 11:00,0.0000,01000000000000000000010000000000
2011-01-17 12:00,0.0000,11000000000000000000000000000000
2011-01-17 13:00,0.0000,01000000000000000000000001000000
2011-01-17 14:00,0.0000,01000000000000000000000000100000
2011-01-17 15:00,0.0000,11000000000000000000000000000000
2011-01-17 16:00,0.0000,11000000000000000000000000000000
2011-01-17 17:00,0.0000,11000000000000000000000000000000
2011-01-17 18:00,0.0000,01000000000000000001000000000000
2011-01-17 19:00,0.0000,11000000000000000000000000000000
2011-01-17 20:00,0.0000,01000000000000000000100000000000
2011-01-17 21:00,0.0000,01000000000000000000010000000000
2011-01-17 22:00,0.0000,11000000000000000000000000000000
2011-01-17 23:00,0.0000,11000000000000000000000000000000
2011-01-18 00:00,0.0000,11000000000000000000000000000000
2011-01-18 01:00,0.0000,01000000000000000000000001000000
2011-01-18 02:00,0.0000,01000000000000000000000000100000
2011-01-18 03:00,0.0000,11000000000000000000000000000000
2011-01-18 04:00,0.0000,01000000000000000001000000000000
2011-01-18 05:00,0.0000,11000000000000000000000000000000
2011-01-18 06:00,0.0000,11000000000000000000000000000000
2011-01-18 07:00,0.0000,11000000000000000000000000000000
2011-01-18 08:00,0.8901,11000000000000000000000000000000
2011-01-18 09:00,0.4222,01000000000000000000000000000010
2011-01-18 10:00,0.3288,01000000000000000000100000000000
2011-01-18 11:00,0.0000,01000000000000000000010000000000
2011-01-18 12:00,0.0000,11000000000000000000000000000000
2011-01-18 13:00,0.0000,11000000000000000000000000000000
2011-01-18 14:00,0.0000,11000000000000000000000000000000
2011-01-18 15:00,0.0000,01000000000000000000000001000000
2011-01-18 16:00,0.0000,11000000000000000000000000000000
2011-01-18 17:00,0.0264,11000000000000000000000000000000
2011-01-18 18:00,0.0000,01000000000000000001000000000000
2011-01-18 19:00,0.0146,11000000000000000000000000000000
2011-01-18 20:00,0.0000,01000000000000000000100000000000
2011-01-18 21:00,0.3801,01000000000000000000010000000010
2011-01-18 22:00,0.0000,01000000000000000000100000000000
2011-01-18 23:00,0.0000,11000000000000000000000000000000
2011-01-19 00:00,1.0802,01000000000000000000000001000000
2011-01-19 01:00,0.0000,11000000000000000000000000000000
2011-01-19 02:00,0.0000,01000000000000000000000000100000
2011-01-19 03:00,0.0000,11000000000000000000000000000000
2011-01-19 04:00,0.0000,01000000000000000001000000000000
2011-01-19 05:00,0.0000,01000000000000000001000000000000
2011-01-19 06:00,0.0000,11000000000000000000000000000000
2011-01-19 07:00,0.0000,11000000000000000000000000000000
2011-01-19 08:00,0.0000,11000000000000000000000000000000
2011-01-19 09:00,0.0000,11000000000000000000000000000000
2011-01-19 10:00,0.0000,01000000000000000000100000000010
2011-01-19 11:00,0.0000,01000000000000000000010000000000
2011-01-19 12:00,0.0000,11000000000000000000000000000000
2011-01-19 13:00,0.0000,11000000000000000000000000000000
2011-01-19 14:00,0.0000,01000000000000000000000001000000
2011-01-19 15:00,0.0000,11000000000000000000000000000000
2011-01-19 16:00,0.0000,01000000000000000000000000100000
2011-01-19 17:00,0.0000,11000000000000000000000000000000
2011-01-19 18:00,0.0000,01000000000000000001000000000000
2011-01-19 19:00,0.0000,11000000000000000000000000000000
2011-01-19 20:00,0.0000,01000000000000000000100000000000
2011-01-19 21:00,0.1278,01000000000000000000010000000010
2011-01-19 22:00,0.0000,01000000000000000000100000000000
2011-01-19 23:00,0.0000,11000000000000000000000000000000
2011-01-20 00:00,0.0000,01000000000000000000000001000000
2011-01-20 01:00,0.0000,01000000000000000000000000100000
2011-01-20 02:00,0.0000,11000000000000000000000000000000
2011-01-20 03:00,0.0000,11000000000000000000000000000000
2011-01-20 04:00,0.0000,11000000000000000000000000000000
2011-01-20 05:00,0.0000,01000000000000000001000000000000
2011-01-20 06:00,0.0000,11000000000000000000000000000000
2011-01-20 07:00,0.0000,11000000000000000000000000000000
2011-01-20 08:00,0.0000,11000000000000000000000000000000
2011-01-20 09:00,0.0000,11000000000000000000000000000000
2011-01-20 10:00,0.0000,01000000000000000000100000000000
2011-01-20 11:00,0.0000,01000000000000000000010000000000
2011-01-20 12:00,0.0000,11000000000000000000000000000000
2011-01-20 13:00,0.0000,11000000000000000000000000000000
2011-01-20 14:00,0.0000,01000000000000000000000001000000
2011-01-20 15:00,0.0000,01000000000000000000000000100000
2011-01-20 16:00,0.0000,11000000000000000000000000000000
2011-01-20 17:00,0.0000,01000000000000000001000000000000
2011-01-20 18:00,0.0000,11000000000000000000000000000000
2011-01-20 19:00,0.0000,11000000000000000000000000000000
2011-01-20 20:00,0.1274,01000000000000000000010000000010
2011-01-20 21:00,0.0000,01000000000000000000100000000000
2011-01-20 22:00,0.0000,01000000000000000000010000000000
2011-01-20 23:00,0.0000,11000000000000000000000000000000
2011-01-21 00:00,0.0000,01000000000000000000000001000000
