date,value,satellite_flag
2017-03-08 05:00,0.0000,01000000000000000001000000000000
2017-03-08 06:00,0.0000,01000000000000100000000000000000
2017-03-08 07:00,0.0000,11000000000000000000000000000000
2017-03-08 08:00,0.0000,11000000000000000000000000000000
2017-03-08 09:00,0.0000,11000000000000000000000000000000
2017-03-08 10:00,0.0000,01000000000000010000000000000000
2017-03-08 11:00,0.0000,01000000000000000000100000000000
2017-03-08 12:00,0.0000,11000000000000000000000000000000
2017-03-08 13:00,0.0000,11000000000000000000000000000000
2017-03-08 14:00,0.0000,01000000000000000000010000000000
2017-03-08 15:00,0.0000,01000000000000000010000000000000
2017-03-08 16:00,0.0000,11000000000000000000000000000000
2017-03-08 17:00,0.0000,01000000000000000001000000000000
2017-03-08 18:00,0.0000,01000000000000100000000000000000
2017-03-08 19:00,0.0000,01000000000000000001000000000000
2017-03-08 20:00,0.0000,11000000000000000000000000000000
2017-03-08 21:00,0.0000,01000000000000010000000000000000
2017-03-08 22:00,0.0000,11000000000000000000000000000000
2017-03-08 23:00,0.0000,11000000000000000000000000000000
2017-03-09 00:00,0.0000,11000000000000000000000000000000
2017-03-09 01:00,0.0000,11000000000000000000000000000000
2017-03-09 02:00,0.0000,01000000000000000010010000000000
2017-03-09 03:00,0.0000,11000000000000000000000000000000
2017-03-09 04:00,0.0000,01000000000000000001000000000000
2017-03-09 05:00,0.0000,01000000000000100000000000000000
2017-03-09 06:00,0.0000,11000000000000000000000000000000
2017-03-09 07:00,0.0000,11000000000000000000000000000000
2017-03-09 08:00,0.0000,11000000000000000000000000000000
2017-03-09 09:00,0.0000,01000000000000010000000000000000
2017-03-09 10:00,0.0000,11000000000000000000000000000000
2017-03-09 11:00,0.0000,01000000000000000000100000000000
2017-03-09 12:00,0.0000,01000000000000000000100000000000
2017-03-09 13:00,0.0000,11000000000000000000000000000000
2017-03-09 14:00,0.0000,01000000000000000000010000000000
2017-03-09 15:00,1.6733,01000000000000000010000000000000
2017-03-09 16:00,2.1312,01000000000001000000010000000000
2017-03-09 17:00,1.6233,01000000000000100000000000000000
2017-03-09 18:00,4.7753,01000000000000000001000000000000
2017-03-09 19:00,1.6199,11000000000000000000000000000000
2017-03-09 20:00,0.0000,01000000000000010000000000000000
2017-03-09 21:00,2.3719,11000000000000000000000000000000
2017-03-09 22:00,0.0000,01000000000000000000100000000000
2017-03-09 23:00,0.0000,11000000000000000000000000000000
2017-03-10 00:00,0.0000,01000000000001000000000000000000
2017-03-10 01:00,0.0000,11000000000000000000000000000000
2017-03-10 02:00,0.0000,01000000000000000010010000000000
2017-03-10 03:00,0.3127,11000000000000000000000000000000
2017-03-10 04:00,0.3848,01000000000000000001000000000000
2017-03-10 05:00,0.0000,01000000000000100000000000000000
2017-03-10 06:00,0.0000,11000000000000000000000000000000
2017-03-10 07:00,0.0000,11000000000000000000000000000000
2017-03-10 08:00,0.0000,11000000000000000000000000000000
2017-03-10 09:00,0.0000,11000000000000000000000000000000
2017-03-10 10:00,0.0000,01000000000000010000100000000000
2017-03-10 11:00,0.0000,11000000000000000000000000000000
2017-03-10 12:00,0.0000,01000000000000000000100000000000
2017-03-10 13:00,0.0000,11000000000000000000000000000000
2017-03-10 14:00,0.0000,01000000000000000000010000000000
2017-03-10 15:00,0.0000,01000000000001000010000000000000
2017-03-10 16:00,0.0000,11000000000000000000000000000000
2017-03-10 17:00,0.0000,01000000000000100000000000000000
2017-03-10 18:00,0.0000,11000000000000000000000000000000
2017-03-10 19:00,0.0000,01000000000000100000000000000000
2017-03-10 20:00,0.0000,11000000000000000000000000000000
2017-03-10 21:00,0.0000,01000000000000010000000000000000
2017-03-10 22:00,0.0000,01000000000000000000100000000000
2017-03-10 23:00,0.0000,01000000000001000000000000000000
2017-03-11 00:00,0.0000,11000000000000000000000000000000
2017-03-11 01:00,0.0000,11000000000000000000000000000000
2017-03-11 02:00,0.0000,01000000000000000010000000000000
2017-03-11 03:00,0.0000,11000000000000000000000000000000
2017-03-11 04:00,0.0000,01000000000000100001000000000000
2017-03-11 05:00,0.0000,01000000000000000001000000000000
2017-03-11 06:00,0.0000,11000000000000000000000000000000
2017-03-11 07:00,0.0000,11000000000000000000000000000000
2017-03-11 08:00,0.0000,11000000000000000000000000000000
2017-03-11 09:00,0.0000,11000000000000000000000000000000
2017-03-11 10:00,0.0000,11000000000000000000000000000000
2017-03-11 11:00,0.0000,11000000000000000000000000000000
2017-03-11 12:00,0.0000,01000000000000000000100000000000
2017-03-11 13:00,0.0000,11000000000000000000000000000000
2017-03-11 14:00,0.0000,01000000000000000010000000000000
2017-03-11 15:00,0.0000,11000000000000000000000000000000
2017-03-11 16:00,0.7353,11000000000000000000000000000000
2017-03-11 17:00,5.5973,01000000000000000001000000000000
2017-03-11 18:00,5.4864,01000000000000100000000000000000
2017-03-11 19:00,0.0000,11000000000000000000000000000000
2017-03-11 20:00,0.0000,01000000000000010000000000000000
2017-03-11 21:00,0.0000,11000000000000000000000000000000
2017-03-11 22:00,0.2433,01000000000000000000100000000000
2017-03-11 23:00,0.0000,11000000000000000000000000000000
2017-03-12 00:00,0.0000,11000000000000000000000000000000
2017-03-12 01:00,0.0000,01000000000000000000010000000000
2017-03-12 02:00,0.0000,11000000000000000000000000000000
2017-03-12 03:00,0.0000,11000000000000000000000000000000
2017-03-12 04:00,0.0000,01000000000000100000000000000000
2017-03-12 05:00,0.0000,01000000000000000001000000000000
2017-03-12 06:00,0.0000,11000000000000000000000000000000
2017-03-12 07:00,0.0000,11000000000000000000000000000000
2017-03-12 08:00,0.0000,11000000000000000000000000000000
2017-03-12 09:00,0.0000,11000000000000000000000000000000
2017-03-12 10:00,0.0000,01000000000000010000000000000000
2017-03-12 11:00,0.0000,11000000000000000000000000000000
2017-03-12 12:00,0.0000,01000000000000000000100000000000
2017-03-12 13:00,0.0000,11000000000000000000000000000000
2017-03-12 14:00,0.0000,11000000000000000000000000000000
2017-03-12 15:00,0.0000,01000000000001000000010000000000
2017-03-12 16:00,0.0000,11000000000000000000000000000000
2017-03-12 17:00,0.0000,01000000000000000001000000000000
2017-03-12 18:00,0.0000,01000000000000100000000000000000
2017-03-12 19:00,0.0000,11000000000000000000000000000000
2017-03-12 20:00,0.0000,11000000000000000000000000000000
2017-03-12 21:00,0.0000,01000000000000010000000000000000
2017-03-12 22:00,0.0000,01000000000000000000100000000000
2017-03-12 23:00,0.0000,01000000000001000000000000000000
2017-03-13 00:00,0.0000,11000000000000000000000000000000
2017-03-13 01:00,0.0000,01000000000000000000010000000000
2017-03-13 02:00,0.0000,01000000000000000010000000000000
2017-03-13 03:00,0.0000,11000000000000000000000000000000
2017-03-13 04:00,0.0000,01000000000000100000000000000000
2017-03-13 05:00,0.0000,01000000000000100001000000000000
2017-03-13 06:00,0.0000,11000000000000000000000000000000
2017-03-13 07:00,0.0000,11000000000000000000000000000000
2017-03-13 08:00,0.0000,11000000000000000000000000000000
2017-03-13 09:00,0.0000,11000000000000000000000000000000
2017-03-13 10:00,0.0000,01000000000000010000000000000000
2017-03-13 11:00,0.0000,11000000000000000000000000000000
2017-03-13 12:00,0.0000,01000000000000000000100000000000
2017-03-13 13:00,0.0000,11000000000000000000000000000000
2017-03-13 14:00,0.0000,11000000000000000000000000000000
2017-03-13 15:00,2.3002,01000000000000000000010000000000
2017-03-13 16:00,0.2702,01000000000000000010000000000000
2017-03-13 17:00,0.3508,11000000000000000000000000000000
2017-03-13 18:00,2.0564,01000000000000100001000000000000
2017-03-13 19:00,0.0165,11000000000000000000000000000000
2017-03-13 20:00,2.6426,11000000000000000000000000000000
2017-03-13 21:00,2.7306,01000000000000000000100000000000
2017-03-13 22:00,3.0335,11000000000000000000000000000000
2017-03-13 23:00,1.1856,01000000000000000000100000000000
2017-03-14 00:00,1.0656,11000000000000000000000000000000
2017-03-14 01:00,0.4168,01000000000000000010000000000000
2017-03-14 02:00,0.0000,11000000000000000000000000000000
2017-03-14 03:00,0.0000,01000000000000000000010000000000
2017-03-14 04:00,0.0000,01000000000000000001000000000000
2017-03-14 05:00,1.5084,01000000000000100000000000000000
2017-03-14 06:00,0.1793,11000000000000000000000000000000
2017-03-14 07:00,2.2543,11000000000000000000000000000000
2017-03-14 08:00,1.5836,11000000000000000000000000000000
2017-03-14 09:00,1.0944,01000000000000010000000000000000
2017-03-14 10:00,0.9839,11000000000000000000000000000000
2017-03-14 11:00,0.8855,01000000000000000000100000000000
2017-03-14 12:00,0.2960,11000000000000000000000000000000
2017-03-14 13:00,0.1047,11000000000000000000000000000000
2017-03-14 14:00,0.0505,11000000000000000000000000000000
2017-03-14 15:00,1.1381,01000000000001000010010000000000
2017-03-14 16:00,0.2472,11000000000000000000000000000000
2017-03-14 17:00,0.0000,01000000000000100000000000000000
2017-03-14 18:00,0.0000,01000000000000000001000000000000
2017-03-14 19:00,1.5735,11000000000000000000000000000000
2017-03-14 20:00,2.8379,11000000000000000000000000000000
2017-03-14 21:00,2.6391,01000000000000010000100000000000
2017-03-14 22:00,5.1162,11000000000000000000000000000000
2017-03-14 23:00,5.0446,01000000000001000000100000000000
2017-03-15 00:00,4.1456,11000000000000000000000000000000
2017-03-15 01:00,2.1281,01000000000000000010010000000000
2017-03-15 02:00,1.8784,01000000000000000000010000000000
2017-03-15 03:00,3.3910,11000000000000000000000000000000
2017-03-15 04:00,3.1066,01000000000000000001000000000000
2017-03-15 05:00,0.0000,01000000000000100000000000000000
2017-03-15 06:00,0.1195,11000000000000000000000000000000
2017-03-15 07:00,0.0670,11000000000000000000000000000000
2017-03-15 08:00,0.0402,11000000000000000000000000000000
2017-03-15 09:00,1.4092,11000000000000000000000000000000
2017-03-15 10:00,1.2670,01000000000000010000000000000000
